Name,Dialog
Candace,"What? No! What are you talking about, ""done""?"
Candace,Phineas! Just what do you think you're doing?
Candace,So you really think you can bust my brothers?
Candace,"Dad, can we speed up this pony ride a little?"
Candace,"But, but-but-but...But I'm ""Future Candathe""!"
Vanessa/Candace,"You know, the stopping is still bothering me."
Candace-2,"Alright, hang tough, this is gonna get hairy. (She leaps away. Perry wields his collar and chain as a weapon, Phineas picks up a wrench and Ferb takes off his shoes and ties the laces together to make nun-chucks.)"
Candace,(Doof opens the door to reveal an exhausted deliverer.) Fireside Girl. Here's your order of cupcakes.
Candace,(Mocking Baljeet) Oh but here we just call them eviscerating... (Candace screams and falls into the river)
Candace,"(Sarcastically) Oh, like you geniuses can make a better toy."
Candace,"That's right, I never even suited up, folks!"
Candace-2,"Ugh, I'm sorry I got you into this, Phineas."
Candace,"But, Mom! Phineas and Ferb built a... (gets zapped by the ray) Urrgh!"
Candace,"Move over, Ferb! I've almost got my license!"
Candace-2,I see nothing. I have plausible deniability. (She walks off)
Candace,"The condor is in the nest! Let's go, condor!"
Candace,"The boys! They're up in there in the -- (the bubble pops, releasing the kids onto the rides) Ugh."
Candace,"Oh, you pesky bugs! I am trying to tan here!"
Candace,T-T-Totally. (She giggles nervously as she looks down at the bottom.) Who in the world designed this?
Candace,Phineas and Ferb are in the backyard making—
Candace,Hehe. I know! Let's go get that blue ribbon!
Candace,"What?! NOOOOOO! Why, Mysterious Force, why?!"
Candace,"Okay, what's going on? I was drying my hair."
Romantic Candace,Jeremy's coming! Gotta get ready for Jeremy!
Candace,Whadaya mean? Didn't Phineas explain how to—
Candace,"Yeah, yeah, thanks. What are you guys doing?"
Candace,So what are you guys doing down here anyway?
Candace,"But but...This isn't how..Wait, where did..."
Candace,"Oh, Mom's here. But lemme get you a blanket."
Candace,Fifty patches in one day?! (cut to inside to reveal Candace now in her uniform.) Where do I start?
Candace,What?! Jeremy?! (Close up on Candace) You're breaking up with me?!
Candace,Mom! Do you know where Phineas and Ferb are?
Candace,"AAAAAAHHH! Phineas, how did you get up here?"
Candace,"Okay. Come on, Suzy. Let's go... Suzy? Suzy?"
Candace,"Phineas and Ferb?! (Getting mad) Oh, that is too bustable!"
Candace,"(holds up notebook) Ferb, bacon in the southwest? (Ferb gives a thumbs up) There's bacon."
Candace,"That's okay, I do not need to hear the song."
Candace,"Wow, this isn't nearly as lame as I thought."
Candace,"When it gets big and weird, I'll go get Mom."
Candace,"Yeah, I guess I did. Now, on to the busting."
Candace,Gotta get to the controls! Almost th— AAHHH! (She falls over backwards.)
Candace,"Aaaaaah! (grunts, as Luke and Leia swing from a rope in the background) Help! Help! Help me! I'm slipping!! (grunts)"
Candace,"That's it, laugh. Laugh while you still can."
Candace,"(Running) Sorry, Jeremy! I've got to bust my brothers!"
Candace,"Stacy, I think I'm close to figuring it out."
Candace,Wait 'till you see what those two are up to!
Candace,"Make use of your surroundings. Keep up, Mom!"
Candace,"Don't encourage him. (to Phineas) Phineas, this is crazy!"
Candace,"Gi-Give me that! (Snatches the microphone) Phineas, you are so busted!"
Past Candace,(goes at the backyard; the boys aren't there.) Yes! See Mom? I told you they weren't there!
Candace,"What? Okay, we got to jump-start these guys."
Candace,"(Strikes the same face as the chariot) Oh, that's ridiculous. I do not have wheels!"
Candace,(wailing) **TURN AROOOOOOUUUUUUUUUUNNNNNNND!!!!!!!!!**
Candace,Hmmm. I never realized how long my neck was.
Candace,It's right out here Mom...It was right here!
Candace,"No, can't you see? They were time-traveling!"
Candace,"(quickly opens her eyes) What!? (realizes) Oh, yeah, right. Right. Right. Perry."
Candace,I had to. I couldn't just leave you hanging.
Candace,Now I really wish I'd bought the three-pack!
Candace,"In here, see? The time machine is gone! Mom?"
Candace,Wait until you see this giant ball of water!
Candace,I thought you were just looking for a rhyme.
Candace,"Uhh, fine, you've bored me into submission. (leaves)"
Candace,Summer is boring! I am so-oh-oh-oh bored...
Candace,"I'm sorry, (does jazz hands) I no speak-erb your lang-werb..."
Candace,"Mom's gonna flip when she hears about this! (She starts dialing the phone, but the grabber takes her up the tower and she goes down the slide, screaming)"
Candace,He did? What do you think he meant by that?
Candace,(turns on TV) Ee-ee-ee-ee... (the TV echoes her giggle and line) I have to make a phone call. (runs off-screen)
Candace,"Ooh, Phineas and Ferb are behind this! (Speed dial) Mom!"
Romantic Candace,Romance! lalalalala! It's a Jeremy bedroom.
Candace,(Candace runs in the tent) Jeremy! Jeremy! Jeremy! (gasps) He saved me a seat.
Candace,"Phineas and Ferb, what's going on out here?"
Candace,Phineas! Ablblblblblblblblblblblblblblbl...
Candace,"(laughs maliciously, gathers her hairdryer and towel) Must bust, must bust, must bust, must bust! (goes back for her shirt, laughs some more)"
Candace,"How do you pronounce the ""J"" in ""Jalapeño""?"
Candace,"(As Jeremy) No-- Uh, just a minute, please. (Clears throat) Hi, Jeremy!"
Candace,"(runs into backyard) You missed it! There were, like, 20 of 'em!"
Candace,Come on! The bus pod is right through here!
Candace,"Yes! (enters the backyard to see the boys) Mom says I'm in charge, conditionally."
Candace-2,"If there's no trouble, why are you calling?"
Candace,There is no way on Earth I'd ever help you.
Candace-2,Monogram? Is there trouble? Do you need me?
Candace,"Heh, they won't get away with it this time! (She goes to the Garcia-Shapiro household and rings the doorbell. Briefly, she turns her head to face the house, raising her eyebrows sneakly. Vivian comes out.)"
Candace,"(Ferb starts to drop the dust) ""Whether 'tis nobler to be loved..."" Achoo! (Thud)"
Candace,"Oh, yeah! It's busting time! (runs off, singsongy) Oh, Commander!"
Candace,"Um, Stace? I'm gonna have to call you back."
Candace,Ah! You don't believe it. I'm so over this.
Candace,Wait. Hello? Mysterious Force? Is that you?
Candace,(She slides down onto the platform) And I've got it all right here on my phone.
Candace,Phineas? And Ferb? What are you doing here?
Candace,"(offscreen) There they are, Mom. (onscreen) Show me what they did."
Candace,Look! There's Grandma and Grandpa Fletcher.
Candace,"(At phone) Yeah, I think I'm free. I'll be right over."
Candace,Am I the only person who doesn't know this?
Candace,"Okay, can you feel it Mom? Can you feel it?"
Candace,"I'm sorry, Captain Webber, I thought I saw—"
Candace,Heh. Yeah. I-I've got nothing better to do.
Candace,"Oh, dear boy, no, no. A lady never tattles. (Giggles uncertainly)"
Candace,Turns out Jeremy liked me how I was before.
Candace,"Yeah, I am not gonna let fear rule my life. (Dials number)"
Candace,No! Uh... I can see they fit you perfectly.
Candace,Before I rush off to bust Phineas and Ferb?
Candace,"Okay, how she missed that one is beyond me."
Candace,That thing you used to separate me from me?
Candace,"Yep, and I know what I'm gonna do tomorrow. (she and Phineas walk away)"
Candace,"Okay. Find a flashlight, find a flashlight."
Candace,"Don't get all technical on me, just fix it."
Candace,Sh-sh-sh-sh! No time! I need to watch this.
Candace,"Because I—I bet you forgot, uh, that stuff!"
Candace,"Wow, so this is your big project for today?"
Candace,Quick! Get in! Queen Candace is out! Peace!
Candace,(Still talking like the Candace hand) Nothing. Did you bring the hypnotism stuff?
Candace,"Yes, it's still here! (to Linda) See, Mom? There! Mom?"
Candace,Isn't there something about a wooden horse?
Candace,You're right. I'm Candace Flynn! Lifeguard!
Candace,"Well, maybe everyone did something naughty."
Candace,"(offscreen) Right back here, Mom! (With her eyes closed) Look, there they are."
Candace,I... I... I think there's someone up there.
Candace,(the rollercoaster jumps over a tour bus.) The Paisley Sideburn Brothers! Let's hurry! (She slingshots some logs.)
Candace,You're making me choose? You wouldn't dare.
Candace,I know. I'll be riding my bike till I'm 35.
Candace,"Well, I saw him. I just didn't talk to him."
Candace,"In charge, huh? Time to make some new laws."
Candace,There she is! My little Mary McGuffin Doll!
Candace,"Ah, a cool breeze. Did someone fix the A/C?"
Candace,"AHH! Buford, Baljeet, what do you two want?"
Candace,No! No! I-I can't handle any more bad luck.
Candace,"Well, I didn't have international coverage."
Candace,Tiny Cowboy is our favorite band ever! AHH!
Candace,"Happy Christmas Eve, my little drummer boy."
Candace,(wearing fake glasses) But... they're just a pair of fake glasses.
Candace,(opening door) Come on... hey! What happened to Danville?
Candace,"Okay, Mom, so you gonna come home with me?"
Candace,"Oh, yeah, yeah, yeah. I'll be right there."
Candace,"Oh, hi, Stacy! Yes, sandwiches. I'm on it!"
Candace,"Doofenshmirtz? What's that, like, Chinese?"
Candace,Probably the same place the last one went.
Candace,You're kidding. There's a market for that?
Candace,I'm at the extreme water park with Jeremy.
Candace,"Okay, okay, this isn't so -- (gets flung around) BAAAAAAAAAAD!"
Candace,Phineas and Ferb? How did you guys get in?
Candace,"(freeing herself) Uh, I... It attacked, trapped! Finish her!"
Candace,No! Cucumbers can wait! (drags her mother off the chair) Must! Show! Proof!
Candace,What is it doing here and how is it alive?
Candace,"""To Mom""? Heh. It may be big, but bo-ring. (Broadway music as the card opens to be one spectacle)"
Candace,(Returning covered in chocolate) Here you go. All they had was fudgie bars.
Candace,"(her video phone rings) Oh, excuse me. My phone is ringing. Hello?"
Candace,"(in her room; Hears the film playing) Now what? (Walks into the living room) Alright, what are you two up to?"
Candace,Speaking of semi-aquatic... Where's Perry?
Candace,(dragging her mom off the couch) It is! Wait till you see the sky! Come on!
Candace,Would you turn around and look at the TVs?
Candace,That's so sweet. How did you afford these?
Candace,"Ferb! No, you get back here with my phone."
Candace,(Off-screen) Phineas! (Walks on screen) And Ferb! You are soooooo busted!
Candace,"I'm looking at it! ...Wait, where are you?"
Candace,"I told you, my therapist is giving a talk!"
Candace,Phineas? Ferb? But... but... but... but...
Candace,I thought Jeremy invited me to this party.
Candace,"Wait, stay right here! I'll be right back!"
Candace,The Good Witch... in the floating eyeball.
Candace,(On the phone) You'll never guess what I'm doing tonight.
Candace,"Mom, look! MOM, LOOK!!! (With her eyes closed; she jumps on her mother, plowing her to the ground; this causes the bat to fall out of her grip and flying in the area of the transporter.) **MOM!!! LOOK!!!**"
Candace,It's Jeremy. (Squeals) But you'll never guess where.
Candace,"Of course! Stacy, you're a fashion phenom."
Candace,What? Where's The Beak? Mom's been robbed.
Candace,"Okay, I'm all set to sneak across the ice."
Candace,Isabella! Get a tarp over that thing ASAP!
Candace,"You ate my evidence, you overgrown lizard!"
Candace,"Mom, whatever you do, do not come outside."
Candace,"I know silly-billy. So, What'cha dooooin'?"
Candace,And where did you get those ugly sweaters?
Candace,"(dials phone) Hello, Bust 'Em? Do I have a show for you."
Candace,Why is everything black and white in here?
Candace,"So, your show must be pretty popular, huh?"
Candace,I must repress my most basic urge to bust.
Candace,I can't believe that actually worked. Huh?
Candace,"Ah. (gets up) Oh, man! I gotta start all over again!"
Candace,"(Rushing to the backyard) Look at this cake, it has a chicken in it! (Chicken noise)"
Candace,"Okay, Phineas. Thirty-eight minutes is up."
Candace,"Phineas, you are in big trouble, mister--!"
Candace,You fell for the oldest trick in the book.
Candace,I've never been happier in my entire life!
Candace,"This isn't part of the competition, is it?"
Candace,"(as Gary Frank) Nothing, I guess. 'Cause we're like dudes."
Candace,"Great, Dad! Looks like we're still losers!"
Candace,"You stay right here, I'm gonna go get Mom."
Candace,I can't believe I sang backup for Lindana!
Candace,Phineas and Ferb! What are you guys up to?
Candace,"Yo, heroes, got a little somethin' for ya! (rolls down the tank)"
Candace,"Great! (she pulls her out) Come on, come on, come on, come on!"
Candace,Mom! Mommm! Mooommmm! Mom! Mom! MOOOMMMM!!
Candace,"Oh, this is just out of control. (she dials on her video phone) Mom! Mom!"
Candace,"No, no! No, it's a full-sized, and it's --"
Future Candace,You're sure you can fix this time machine?
Candace,"No, Mom, you don't understand! She's evil!"
Candace,"Yeah, you're right. Thanks, Talking Zebra!"
Candace,"Oh, really? For your stupid x-ray glasses?"
Future Candace,"Candace, just relax. Everything works out."
Candace,"Uh, never mind. Come on, come on, come on! (pushes Linda towards the backyard)"
Candace,Look! Everything in my wardrobe is jinxed!
Candace,Sure. Maybe I'll count useless limbs. (points to her injured foot) One.
Candace,"(walking in the background carrying her costume) Nice costume, dad! See ya after the party!"
Candace,"What?! No! It's not -- but they were up -- (leans on the car wheel, setting off the horn)"
Candace,Fun? What about me? I was gonna be a star.
Candace,"(Linda is in a store.) Mom! Mom! Mom! Mom, you've gotta see this!"
Candace,I can do that? I can use the B-word first?
Candace,Not... getting... away... that... easily!
Candace,Hey! (Marches over) Just what do you think you're doing?
Candace,"Vanessa, behind you! (gets touched and transforms) Oh, crud. Lots of..."
Candace,Meatloaf Queen? (doubtfully) Wow. That's pretty fancy.
Candace,"With my brothers, might as well call now."
Candace,"(deeply) Ee-ee-ee-ee... (runs inside) It's back! Mom, it's back!"
Candace,"Okay, one story. And that one story is..."
Candace,It's not simplicious! It's hard-plicious!
Candace,My brothers are the worst thing there is!
Candace,June 15th. It's your wedding anniversary!
Candace,"Mom, you've got to bust Phineas and Ferb!"
Candace,"Uh, don't mind if I do! Is it vegetarian? (pause)"
Candace,Right then. Let's get this thing started.
Candace,Wait a minute! What's going on out there?
Candace,"No, no. We finished the whole collection."
Candace,"Oh! Well, how about that? It's all right."
Candace,Wait a minute. What's going on out there?
Candace,Really? That's it? Nobody's with me here?
Candace,C'mon! Let's get off this battle station.
Candace,"Argh, I hate this stupid contest. I quit!"
Candace,(As they enter the elevator) I can't believe they did this all for me.
Candace,Just wait until Mom finds out about this.
Candace,But the boys made a giant luge wheel and—
Candace,"Come on, who do you think you're foolin'?"
Candace-2,Husband? I thought you two were divorced.
Candace,Would you care to stack books on my head?
Candace,Baljeet?! He's got you involved in this?!
Candace,Spoken like a true lose-ah! (tosses die to Ferb) Next suck-ah!
Candace,"(strains then faces Linda) Mom, there's something I got to tell you."
Candace,(as Gary Frank) And what do you mean cool? Like cool how?
Candace,"Ok. Chop, chop, fellas! Time's a-wastin'."
Candace,Thanks. It took a lot to get it this way.
Candace,"(screams) Get away from him, you long-necked freak!"
Candace,"Aah, my hair! Jeremy's gonna see my hair!"
Candace,"Well, I'm just gonna have... I ignore it?"
Future Candace,My work here is done. (at the time machine) Back to the future. (disappears)
Candace,"I would, but they've kind of grown on me."
Candace,(voiceover) Are the boys doing anything bustable yet?
Candace,It's the outfit! (takes mask off) It won't let you see me.
Candace,"Jeremy, will you go to the dance with me?"
Candace,MOOoOoOoOOOOOOMMMmMMMMmMMMMMMMMM!!!!!!!!!
Candace,"Well, no one can say I didn't try, twice. (walks to the house)"
Candace,"But, Phineas, you said that would be bad!"
Candace,"(Sighs) Okay, I'm having trouble processing this."
Candace,"Oh, just wait until Mom hears about this!"
Candace,And why is Isabella suddenly fashionable?
Candace,Ooh! A text message. And it's from Stacy!
Candace,"Okay, Buford, where are Phineas and Ferb?"
Candace,Well that wasn't very productive. Was it?
Candace,Aaaaaaah! What? Get this off! Where am I?
Candace,"(Shakes hands) Thanks for the lifeguard job, Mr. Webber."
Candace,Wait! Why did I leave Jeremy in the park? (Runs off.)
Candace,Finally! Now we're gonna see some action!
Candace,But I thought it was just going to be us.
Candace,"Great! Wow, you must really like carrots! (Runs out of the living room)"
Candace,"Wow, that's gotta be handy for something."
Candace,"And they can't all disappear... Can they? (evil laugh, clears throat)"
Candace,"Going on a big date, but guess with whom?"
Candace,A hair bow? Only Stacy can pull this off.
Candace,"Omigosh, were you turned into a fly, too?"
Candace,(Sighs) Do I have to go to Grandma and Grandpa's?
Candace,Ah! Jeremy! I was just coming to see you.
Candace,"Say, are there any wild parsnips in here?"
Candace,Hold that thought. Mom will be back soon.
Candace,(Gasps) Stacy? You too?! You look just like Ferb!
Candace-2,"(sighs and gets her red shirt from a coat hanger) Well, I guess it's time to dress festive."
Candace,"Enjoy your last moments of freedom, boys!"
Candace,(Groans) My brothers. (sighs) They always ruin everything.
Candace,"Hurry, Mom! You won't believe it! (Spots of lava form on the statue)...Huh?"
Candace,What?! You didn't like how I was before?
Candace,Stop crinkling paper! I know that trick!
Candace,"That was last week, Mrs. Garcia-Shapiro."
Candace,Buford and Baljeet! How did they get it?
Candace,You really want to go to the mall again?
Candace,To be thought of as nice by his friends.
Candace-2,These giant ants didn't send themselves!
Candace,"Oh, my gosh, oh, my gosh, oh, my gosh!!!"
Future Candace,(Sighs) Looks like everything is back to normal.
Candace,All done and ready to be put away! (Now outside; with her eyes closed) Look!
Candace,"(runs out) Wait right here, Mom! I've got evidence!"
Candace,Yes! This bust is gonna be as easy as...
Candace,Stairwell it is! What's with the rubber?
Candace,Forget it! I'm taking the yellow stairs! (Runs up said stairs)
Candace,"(angrily) You guys are so busted, I'm telling Mom! (she leaves)"
Candace,"All right, what's with the weird noises?"
Candace,"No, because I think of you as my B-word."
Candace,"Ugh, all right, but you owe me big time!"
Candace,"Yup, still there. (goes back to bed) I'm not sayin' a word."
Candace,"Mother? Is that you? I mean, really you?"
Candace,You guys better not be talking about me!
Candace,"Stacy, I know what we're gonna do today!"
Candace,"Oh, my gosh, I don't know you, but okay!"
Candace,"Nothing, Mom. Absolutely nothing is new."
Candace,I threw the baby out with the bathwater!
Candace,What a racket! Those guys are so busted.
Candace,(Groans) Why am I arguing this? Hand me the suit.
Candace,"Mom, we're back on the ground! Ahhhhhhh! (eye twitches)"
Candace,"(to the instructor) Buckle up, dude, it's about to get real!"
Candace,(Screams) WHOA! WHOA! WHOA! See? It's that simple.
Candace,"Okay, Mom. I'll wait for you in the car."
Candace,"Oh, no! More villagers! Gotta get home (x4)."
Candace,"Um, I'm gonna go with no, but thank you."
Candace,"Then, I guess you're not my best friend."
Candace,"Uh, that's okay, Mom, I think I'll walk."
Candace,"But, but, but, but, but... Butterflies?!"
Candace,"I mean, how hard is it to deliver socks?"
Candace,"(writing) ""9:37 a.m. - metal beams, load bearing."""
Candace,Mom! Mom! Mom! Hey Perry. (Bends down to pet him) Mom! Mom! Mom!
Linda and Candace,...os era owt uoY !ti si tahT :**adniL**
Candace,I'm feeling very conflicted about this!!
Candace,"Because we're sayin' it is, sayin' it is"
Candace,"(Sarcastically) Hey, you just earned your ""A-Der"" patch."
Candace,"Hey, I need a ride to Wa Ta Lot Ta Hoie?"
Candace,Ha! Quick! Bust 'em... Wait. You didn't?
Candace,You look like you need some conditioner!
Candace,"It was right here, and it was huge! (She sees the roller coaster being carried away by the helicopter.) Mom!"
Candace,"But, but, but, but, but, but, but, but-- (continues under)"
Candace,"Sorry, Mom. Disregard everything I said."
Candace,"(on phone) Mom, alien jungle! Giant slug! Mom! Mom!"
Candace,"Messages? (Gets slapped by another orca tail and looks at her phone, while riding the dolphin.) Eleven messages? (Rides the dolphin, which goes through a hoop held up by Ferb.) He called me!"
Candace,I think we're in second place. Let's go!
Candace,Is she saying what I think she's saying?
Candace,"Phineas and Ferb, will you keep... (trips over a rug and the cell phone falls out of the window) NOOO!"
Candace,Well roses always seemed stuck up to me.
Candace,"And admittedly, that's a little strange."
Candace,"Nicely done. And how about yours, Jenny?"
Candace,No way! I can't get them to do anything!
Candace,Please! Adopt me now! AAAUUUGGGHHH! Mom!
Candace,Raincheck! This is my last time to bust!
Candace,I don't know what they're talkin' about!
Candace,The Wizard of Oz. Isn't this for babies?
Alternate Timeline Future Candace,W-Wha? A-Are you me? But I have to bu...
Candace,"Stacy, how did you get in one of these?!"
Candace,But he said he had something to tell me…
Candace,"It was right here, and it was huge! (sees the rollercoaster fly away) Mom!"
Candace,I'm B.L.A.R.F.-ing! I'm B.L.A.R.F.-ing!
Candace,"Like a beard on a face! Ew! No, no, no."
Candace,"(in Cockney accent) 'Ello, Grandpa Reg. (normal voice) Happy Father's Day."
Candace,Right on schedule and fully documented.
Candace,"Dude, this is nothing, it'll get worse."
Candace,(Screams) Cactus! Oh! Snakes! Ugh! Scorpions! Oh! (Water splashing)
Candace,"(she crashes into the cans and knocks them over) Oops. My bad, heh heh. Where'd they go? (sticks her head out the window to see them floating away)"
Candace,"Well, I know what interests I'd pursue. (she points to 2nd Dimension Jeremy as he comes out of the portal)"
Candace,"And you got an inflatable Grandma, too."
Candace,"I put busting my brothers ahead of you,"
Candace,"Speaking of periwinkle, where is Perry?"
Candace,You don't suppose he could've run away?
Candace,(scoffs) What's the big deal with hockey anyway?
Candace,Candace Flynn can find her own way out.
Candace,Huh? Huh? Huh? Huh? Huh? Huh? Huh? Huh?
Candace,Then you're useless to me. Candace out!
Candace,"(hugs her brother) Oh, I can't believe it! You got so big!"
Candace,"You heard me. Hit the road, meat brick."
Candace,"Hey, this little fella is kind of cute."
Candace,Oh! What? (reading street sign) Ain... Ain-merb.. eet-strerb?
Candace,Mom says I'm in charge...conditionally.
Candace,"Oh, Jeremy! This was so worth the wait."
Candace,"Wow, so you're conditionally in charge?"
Candace,What do you mean? I didn't go anywhere.
Candace,"Ooh, goody, I'm great at word problems."
Candace,I can't believe Mom isn't hearing this.
Candace,Aaaah! There are squirrels in my pants!
Candace,Phineas? Ferb? Phineas! Ferb! (The two brothers dissolve.) NOOOO!!!! (crying) (Phineas and Ferb re-digitize behind Candace.)
Future Candace,"The poster's missing, right? Follow me. (drags Linda out)"
Candace,"Ha-ha, I made it! Hee, hee, hee, hee..."
Candace,Mom? What happened to your Capri pants?
Candace,I'm not all Britishy and sophisticated!
Candace,And I have to do everything for myself.
Candace,"Phineas, hurry, while she's distracted!"
Candace,"Oooh, all I wanna do is show it to Mom!"
Candace,"Phineas, you know I'm in charge, right?"
Candace,"Yeah, yeah, that's what I thought. (Notices a Martian) Huh?"
Candace,"You know, he really does look familiar."
Candace,"Smile! (she snaps the photo, which comes out instantly, she looks at the photo) Aha! (shows it to Linda) AHA!! (looks at the photo) Aha! (shows it to Linda) AHA!! (looks at the photo) Aha! (shows it to Linda) AHA!!"
Candace,Mom! Why can't you just turn around!!??
Candace,"Oh, come on! Everybody wants something."
Candace,A backyard spa? You guys are so bust...
Candace,Good! (at Linda) MOM! MOM! MOM! Heeheeheeheehee...
Candace,"Thanks, Mom. At least you came through."
Candace-2,"A lot of convoluted reasons there, too."
Candace,Where is the tear?! Where is the tear?!
Candace,"(taking the remote) Uh-uh! Remember, it's the other button."
Candace,(on radio) The attic?! Where all the spiders are?!
Candace,(yawns) Too bad you can't build one. Heeheehee. (snores)
Candace,(crawling towards Linda) Mooooom! Mooooom! Mooooom! Moooo-oooom!
Candace-2,"It's all over, Charlene. (The reformed animal agents surround her.) Now surrender."
Candace,Okay! (to Stacy) He's so excited he can't breathe!
Candace-2,"Okay, that's enough. Hey, where's Ferb?"
Candace,"Yeah, yeah, yeah. That's great, Irving."
Candace,See a movie with me. (Screams) Where is everyone?
Candace,"(on the cell phone) I'll meet you up front! (hangs up, then calls again) Hehehehehehehe."
Candace,(in the vein of Bernard Herrmann's screeching violins)  Mom? Mom? Mom? Mom? Mom? Mom? Mom? Mom?
Candace,You stop leading. (They pass through an old man's garden; the old man sees them and assumes it was the Super Grow Plant Food) Give him the twister!
Candace,"Ha! Take that, you little... (Several more spiders crawl down from inside the umbrella.)  AAAAHHH!!!"
Romantic Candace,(sighs contentedly) I could just stare at you all day long.
Candace,"Oh, hey, Dad! You know Mom pretty well."
Candace,Are they all out having fun without me?
Candace,(off screen) Ahhh!! (jumps onscreen) There are squirrels in my pants!
Candace,"(She stares at Stacy for a moment) Huh, I don't know why I was asking you."
Candace,I don't want that. I've been all three.
Candace,"Yeah, yeah. (To poodle) (Gasps, noticing dog holding shoe above toilet) Don't even think about it! (Gasps, realizes she's been tracking toilet paper around the house. Begins throwing toilet paper into toilet)"
Candace,Mom! Come here! You've gotta see this! (She drags her out...)
Candace,"Wait, I wasn't even here for that one."
Candace,"Well, that was almost impossibly fast."
Candace,(The inator zaps Candace) I'm starving! What's that sweet smell?
Candace,"Yes! Buford? (Buford gives it to her.) With my compliments, sir."
Candace,"Huh, no-no! Have you seen my brothers?"
Past Candace,Woohoo!! I finally got them!! (silence) Hellooo?
Candace,"Believe me, I'm trying to tune it out."
Candace (cont'd),...Stace! Cover me! We need to find...
Candace,"(as Gary Frank) Okay, so you know, um... I'm gonna go."
Candace,"Mom, Phineas and Ferb are at it again!"
Candace,"""To dream... To be free of the curse."""
Candace,Whoa! What's happening? (Gargling) Phineas! Ferb!
Candace,We don't have time for this. Grab 'em!
Candace,"Well, then, maybe I should just leave!"
Candace,"Start the plane! Start the PLANE! (She trips over a small hill, causing the snowball to miss her) Huh?"
Candace,"Well, that worked. ""Red turbo button."""
Candace,"Whoa! Come on, Dad! Dig in your heels!"
Candace,Forget it. I'm staying with the plane.
Candace,Will this affect our arrival in Paris?
Candace,The Flawless Girl booth...where is it?
Candace,"Snoresville Central, Candace Speaking."
Candace,Why would you save me? You're a Rebel.
Candace,"Wait, what? Why do you know that word?"
Candace,"(comes back) Wait. Did you say ""Skiddley Whiffers""?"
Candace,So I am officially off doohickey duty. (The doorbell rings. She gets the door and greets Vanessa and Stacy. She and Stacy scream at each other.)
Candace,I thought we were getting out of here.
Candace,"(putting on Captain Squint's hat and wielding his harpoon) Stacy, I'm tired of this conversation!"
Candace,"(in her room, talking with her cell phone) Hey, Jeremy. You wanna go to the mall?"
Candace,"Yeah? You do it with your mom, uh-huh."
Candace,What the heck is wrong with these two?
Candace,Great you guys get on it. (Her phone rings) H-Hey Stacy.
Future Candace,"Mom, you gotta come with me right now."
Candace,Mom! Mom! Mom! Cheese! Cheese! Cheese!
Candace,"Mom!...Mom, you're not in the kitchen?"
Candace,What?! But that's our only way out of—
Candace,Gotcha! Your reign of terror ends now!
Candace,You're sure this will stop a stampede?
Candace,"(raises Linda's right hand for her) ""I do solemnly swear..."" Come on, Mom!"
Candace,(Annoyingly) I don't believe I've had the pleasure.
Candace,"Phineas, I thought you were stampeded!"
Candace,"Oh, just like the rabbit in the story."
Candace,"(crawls; moans, back to her usual voice) Oh, well, at least I'm back to normal."
Candace,"C'mon, you stupid thing! Get in there!"
Candace,Gotcha! You guys are so-o-o-o-o bust--
Candace,"(overlapping, leaves) And don't be late! THIS IS YOUR FAULT!"
Candace,"It's Buford, but it says he's naughty."
Candace,What's going on? What happened to Mom?
Candace,Freaking out. What are you guys doing?
Candace,"Wait, what? Oh, sure, when he says it!"
Candace,"(screams) Hey, you're Khaka Peu Peu. (Snorts) No offense."
Candace,"Something, uh, big came up, and, uh..."
Candace,"Phineas and Ferb, what are you doing?!"
Candace,"Mom! Mom! Mom, the boys! Garage! look!"
Candace,"Well, this has been a weird afternoon."
Candace,"No feathers this time, right? (grabs her) Come on!"
Candace,"Spelunking? You mean, like, in a cave?"
Candace,These look like simple level controls.
Candace,Neither do I. He says it's a surprise.
Candace,"Uh, I gotta take this. (whispers) How's it going?"
Candace,"Um, uh, what was that you were saying?"
Candace,This isn't new! I've seen this before!
Candace,"Yeah, but she's obviously a real girl."
Candace,"Wow, he's kind of hunky for a 50s guy."
Candace,"Mom, you've gotta come home right now."
Candace,You mean you came over to check on me?
Candace,Have you noticed my extended pinkies?
Candace,This isn't making me feel any better.
Candace,I tried to show you a giant ant farm.
Candace,"Aw, look, it's me! Aw, I was so cute!"
Candace,"Mom, this place is so fancy-schmancy."
Candace,Why am I wearing a turtle on my head? (Screams)
Candace,"Yep. That's you. (pushes her) Come on, Mom, quick!"
Candace,(sighs) It's always the same thing every day.
Candace,I'll take another physical challenge.
Candace-2,"Tell me about your ex-wife, Charlene."
Candace,I'm in! Auditions start in two hours. (giggles)
Candace,"(looks at her phone, it shows a photo of Phineas with her thumb covering most of his face.) Aaaaah! Oh... you are coming with me! (drags her out)"
Candace,That's not the one I'm talking about.
Candace,"Mom! Quick, I caught them red-handed!"
Candace,It's back! I told you! It's returned.
Candace-2,Surrender or there'll be big trouble.
Candace,(on radio) Where would I find a thing like that?
Candace,"Woohoo. I'm not really on fire, am I?"
Candace,(eye twitches) **WHY IS EVERYTHING SO DIFFICULT?!?** (sobs)
Candace,Who puts a picture frame on a window?
Candace,"Come on, come on. You gotta see this."
Candace,"Mom, Mom! Hurry!! Come on, come on!!!"
Candace,"This way, Mom! (motions toward the screen) Just see for yourself!"
