Name,Dialog
Baljeet,I do not think that is what they sound like.
Baljeet,"Not to alarm you, but your house is on fire."
Baljeet,"All right. Fair enough. Hey, where is Perry?"
Baljeet,I did not even get to—Wait?! Where is Perry?
Baljeet,"Lucky for us, this quicksand broke our fall."
Baljeet,"(staring at their invention, now a drawing board) Wow, that was impressive, and quite literal."
Baljeet,"(overlapping, runs back and forth) AAAAAHHHHH! WHERE IS THE KEY?! WHERE IS IT?!"
Baljeet,"I, too, feel a certain element of kabob-ism."
Baljeet,(screams and points upward) Sudden sheep! And they're flocking this way!
Baljeet,I can see no educational value in this game.
Baljeet,"(peeks out of the belly) When we are done with this, what will it do?"
Baljeet,I'm up on top! I do not know how I got here!
Baljeet,Why is the water always so warm next to you?
Baljeet,(holding up a black box) I do not know! Those readings make no sense!
Baljeet,Do you guys always wash the house like this?
Nerdcrow (Baljeet),What the hey! Everyone gets to sing but me?
Baljeet,"Mother, please! May I just speak to Mishti?"
Baljeet,And...and how do you even STEER this thing?
Baljeet,Or why not go where Candace goes to school?
Baljeet,"I, too, feel a certain element of kebabism."
Nerdcrow (Baljeet),Does this mean I will not receive coolness?
Baljeet,I would not mind talking about my feelings.
Baljeet,"Okay, but do not expect too much from them."
Baljeet,"Isabella, how does this help us with Pinky?"
Baljeet,Uh oh! How long are we going to be up here?
Baljeet,No! Throw down that vine. NO! Just one end.
Baljeet,And this is a beautifully rendered backdrop
Baljeet-2,"Well, we should probably ask our leader..."
Baljeet,Do you have an international calling card?
Baljeet,I do not think you understand the concept.
Baljeet,"Well, mango chutney is thicker than blood."
Baljeet,I think Candace may have missed that song.
Baljeet,I cannot wait to taste liquified sea salt.
Baljeet,(Being spun rapidly by Buford) Aaaah! Suddenly I am not feeling so fresh.
Baljeet,"So, Ferb, you're off to school in England?"
Baljeet,You cannot resist our superior technology!
Baljeet,"Oh, my friends! (sobs) I hope you can forgive me!"
Baljeet,Why can we not both be vegetable samosas?
Baljeet,I believe I am in the mood for a Western!
Dr. Baljeet,"(offscreen) That is not how to make it climb, Buford."
Baljeet,"Goodbye Blay'n, Clewn't. Merry Christmas!"
Baljeet,You do realize that bacon does not shake.
Baljeet,"Buford, that is not how it is pronounced!"
Baljeet,"Yes, they're not even answering our mail."
Baljeet,You were all acting? This was all staged?
Baljeet,I believe Buford requires your attention.
Baljeet,"Yes! Mine, mine mine mine mine mine mine!"
Baljeet,Did I... Mention how nice the weather is?
Baljeet,There was a cable marathon on last night.
Baljeet,"Oh, that is why you are fluent in French."
Baljeet,"I am not sure, but I know we can beat it."
Baljeet,Hey! What do you mean you blame Baljeet?!
Baljeet,All will be answered in the next episode. (He closes the laptop and heads for the door.)
Baljeet,I never knew this song had another verse.
Baljeet,That is very nice! (He walks up a ladder supported by a huge dragon kite as the scene pans out. Chinese music plays.) Have you seen my kite?
Baljeet,"You are﻿ right. I'd better -- (proceeds to sit down again, but stops as he realizes what Buford is doing) CUT IT OUT!"
Baljeet,"Well, it does seem to indicate a pattern."
Baljeet,Yeah... I am more of a tomato bisque man.
Baljeet,Darkness is a shroud that hides my shame.
Baljeet,Why did you not just use the kettle drum?
Baljeet,"Buford, just try imagining a larger door."
Baljeetolas,Why must everything have such long names?
Baljeet,I know! My ears cannot believe it either!
Baljeet,"Buford, I won Rochambeau fair and square."
Baljeet,Please save your questions till the end.
Baljeet,Now you'll see how brains are used to...
Baljeet,"This is a toy, this is a Styrofoam prop,"
Baljeet,"It is not growing, it is getting closer!"
Baljeet,"Wow Buford, you look like a real pirate!"
Baljeet,Here little squirrellies. Here is a nut.
Baljeet,Ooh! I will spray on the enamel coating.
Baljeet,But it worked so well for me and Mishti!
Baljeet,Zombie vegetarianism is a world problem?
Baljeet,That book does not look so intimidating.
Baljeet,That did not hurt as much as I expected.
Baljeet,(Muffled) Please go. You will just make him angry.
Baljeet's Brain,(screams) Lower Paleolithic technology? Take that!
Baljeet,"Excuse me, but why are you not studying?"
Baljeet,"When in danger, I always hyperventilate."
Baljeet,"Not through the shame curtains, I won't."
Baljeet,"Oh, I can see how that would be helpful."
Baljeet,Studies say it is better for your back.
Baljeet,"Oh, yes. This is much less humiliating."
Baljeet,But I have something to tell you first!
Isabella/Buford/Baljeet,"Well, no, but...nobody ever told... (sighs) no."
Baljeet,I thought you said this would be funny.
Baljeetolas,"Come on Bufavulous, what is the holdup?"
Baljeet,"(After ironing his dollar bill) Okay, dollar, this is your last chance. (He inserts the bill into the slot for a final time, successfully giving the machine credits. However, the ironing table goes off instead. Baljeet kicks ride in frustration, making the ride goes off. He looks at the camera, unamused)"
Baljeet,Try our famous Tjinder family vindaloo!
Baljeet,"So, you are just adding a ""duper"" then?"
Baljeet,Of course! I will just use small words!
Baljeet,Do not ask me! It is your subconscious!
Baljeet,And water is still flowing out the tap.
Baljeet #4,"So, we are agreed. No juice for Buford."
Baljeet-2,I may never be able to open this again.
Baljeet,So I get the part? (hands flyer to Marshall) I get to be Exterra?
Baljeet,I guess we can work together after all.
Baljeet,I think the barrel end slides in here.
Baljeet,Hah! Only if they make SPF 12 million.
Baljeet,(Coughing) I cannot believe we eat the same food.
Baljeet,Phineas and Ferb at ten o'clock again!
Baljeet,There is a time machine at the museum?
Baljeet,Like when we made that title sequence!
Baljeet,"(spoken, recitative) Well, that is a tuba, that is a chair."
Baljeet,"That is just how I'm playing it, babe."
Baljeet,(echoes) Waterproof undergarments! Wheeeeeeeee!
Baljeet,"Yes, for us to make me shine together."
Baljeet,"I do not believe it, Buford was right."
Baljeet,"Phineas, is your refrigerator running?"
Baljeet,I think we have to take it up a notch.
Baljeet,"A pop the balloon dart game, but huge!"
Baljeet,"There, I feel much better. Do not you?"
Baljeet,"Hmm. (sarcastic) Well, thank you for inviting me."
Baljeet,"Um, who is that girl in the bathrobe?"
Baljeet,"Uh, can you point me to the bathroom?"
Baljeet,"Hey, there are now two Ferris wheels!"
Baljeet,"Take a closer look, Mr. McGillicuddy."
Baljeet,"Hmm. (sarcastic) Well, thank you for inviting me."
Baljeet,And you want me to take a look at it?
Baljeet,Your legs do not appear to be broken.
Baljeet,"Well, it was going to be a duet, but: (clears throat)"
Baljeet,Renowned director Katherine Marshall?
Baljeet,(offscreen) You are just using this as an excuse!
Baljeet,When have you ever talked about this?
Baljeet,Oh yeah! I have got something to say!
Baljeet,I knew we would not make it that far.
Baljeet,Was Buford not in the barrel with us?
Baljeet,"But Phineas, there is no oxygen here!"
Baljeet,Is that what Odaf Underhump would do?
Baljeet,"But they are, after all, vegetarians."
Baljeet,"Well, it was just very inspirational."
Baljeet,"I am afraid Buford is right, Phineas."
Baljeet,But what are we going to use as bait?
Baljeet,"He's a platypus, they do not do much."
Baljeet,Really? And what are you doing today?
Baljeet,Ha! I don't even know what scurvy is!
Baljeet,How do you know what every prison ha—
Baljeet,You wanted to be alone with this bag?
Baljeet,What is that flashing on your screen?
Baljeet,"Candace! You can do it! Go, Candace!"
Baljeet,"**Isabella**, and **Phineas**: Phew!"
Baljeet,You turned down slide rule for this?
Baljeet,You cannot attack me; I am the tail!
Baljeet,"Ohh, the French are so intimidating!"
Baljeet,"Wait, I am not Indian in the future?"
Baljeet,"(Mockingly) Oh, now I see the educational value."
Baljeet,"Um, can we up the action a bit here?"
Baljeet,"Oh no, she found me. I guess I'm it! (Screams as Candace opens the umbrella catapulting Baljeet to the ceiling, onto the lamp)"
Baljeet,And I found my missing Uncle Maulik!
Baljeet,But that is all the way across town!
Baljeet,Too bad we are not Phineas and Ferb.
Second Baljeet,"Buford, I would never mess with you!"
Baljeet,I-I-I a-am fee-eling nau-usea-ated!!
Baljeet,"I mispronounced, okay? I am melting!"
Baljeet,Did you have him when you came over?
Baljeet,"Wow, you guys thought of everything!"
Baljeet,They are going to be so proud of us.
Baljeet,It is the same design as the others.
Baljeet,How do you keep coming up with them?
Baljeet,"I am sorry for my outburst, earlier."
Baljeet,What? I recognize it from your home!
Baljeet,A smile-powered rocket to the moon!
Baljeet,I would not eat that if I were you.
Baljeet,I do not want to do it in the suit!
Baljeet,You got to hang out with dinosaurs?
Baljeet,"Oh yeah, and I'm also a ninja, see."
Baljeet,When that alien has corn chip teeth
Baljeet,"Buford, you ripped your finger off."
Baljeet,"No, but we did find this blueprint."
Baljeet,It was nothing. (notices Buford bowing to Baljeet's feet) What are you doing?
Baljeet,"That is not how math works, Buford."
Baljeet,"Oh sure, calibrated the ailerons..."
Buford/Isabella/Baljeet,"Oh, me!/Me, me, me!/Me, me, me!/Me!"
Baljeet,"Oh, I was wrong, it was not for me!"
Baljeet,What about your Bread Bowl Hot Tub?
Baljeet,"The dress was all his idea, though."
Baljeet,I told you I knew what I was doing!
Baljeet #2,Yeah! (Stands up) No juice for Buford. Come on! (Runs out)
Baljeet,"So... are there Fireside Boys, too?"
Nerdcrow (Baljeet),"For some of us, it is a world away!"
Baljeet,You got to hang out with dinosaurs?
Baljeet,"Buford, no! That would be cheating."
Baljeet,"No, sir, Mr. LeMond. (Retrieves bike from the water then raises it over his head) I came to win!"
Baljeet,"Oh, excuse me, I forgot my satchel."
Baljeet,So it is only a rock climbing wall?
Baljeet,"You really did a good job, Candace."
Baljeet,"Oh, why did you not just say that?"
Baljeet,"Actually, that would be because..."
Baljeet,Yes! and no. I mean I do not know!
Baljeet,How about these helicopter blades?
Baljeet,Nano-bots? Can they be programmed?
Baljeet,"It is hard for me to make believe,"
Baljeet,(sighs) I cannot argue. So where is Perry?
Baljeet,Tell me again how you are helping?
Baljeet,I think I pulled my sigmoid colon.
Baljeet,Wow! That is one big bowling ball.
Baljeet,The luck of Shluffbaum is with me!
Baljeet,"Oh, I love Platypus-themed sports! (Buford looks slightly annoyed at this)"
Baljeet,She is. But- she is different now.
Baljeet,Hmm. Could I borrow Ferb sometime?
Baljeet,On the eve of my greatest triumph? (starts fidgeting)
Baljeet,"Yes, complete with hitching posts."
Baljeet,I was about to (showing the now tiny watermelon) when this happened!
Baljeet,"Oh, okay! Well, if you are busy..."
Baljeet,Something to drink if you have it.
Baljeet,"Oh, Clever wordsmithing, good sir!"
Baljeet,"Careful! Only 2% more sugar, Ferb!"
Nerdcrow (Baljeet),How much farther do we have to go?
Baljeet,"(reading banner) ""Forced Perspective Western Town""."
Baljeet,I did what I had to do to survive!
Baljeet,"No grades? Oh, so it is pass/fail?"
Baljeet,(being carried by Buford up the ladder) If Buford does not drop me first.
Baljeet,Okay! (he gets zapped) Wuh! I still feel the same.
Baljeet's Brain,Ha ha! Now time for a brainstorm!
Baljeet,I was just asking where Perry is.
Baljeet,Cotton candy the size of a house!
Baljeet,The anxieties are getting to her!
Baljeet,It is all of Candace's anxieties.
Baljeet,"Then, see, it is already working."
Baljeet,"Yes, it is gratifyingly erudite."
Baljeet,Phineas! Ferb! I need your help!
Baljeet,"Ohhhh, I do not know about this!"
Baljeet,I was hoping you would say that!
Baljeet,Phineas and Ferb at ten o'clock!
Baljeet #2,We should take some out to them!
Baljeet,But what if you do not come out?
Baljeet,The Harpies of Hyperventilation!
Baljeet,Okay. The Pythagorean theorem...
Baljeet,Come on! We can just catch them!
Baljeet,"Uh, I guess I have time for one."
Baljeet,Hey! (Turns on the flashlight under his chin; ghostly voice) Wheerrrre is Perrrrrryyyyy?
Baljeet,"Wait a minute, you speak Latin!?"
Baljeet,"Go, Candace! You got this, girl!"
Baljeet,I've got something on the radar!
Baljeet,Oh. Were you having a good time?
Baljeet,"Hey, where are Phineas and Ferb? (Screams)"
Baljeet,No! And that is also a question.
Baljeet,Maybe there is another way over.
Nerdcrow (Baljeet),"Hey, works for me, chili cheese."
Baljeet,"But you are not going to, right?"
Baljeet,Who would want to soak in soup?
Baljeet,Yes! Poser is up! Here it goes!
Baljeet,We should put that in the bank.
Baljeet,Only because I ruled leg irons!
Baljeet,"Candace, did you get the socks?"
Baljeet,And why is Buford filming this?
Baljeet,(to Ferb) That is ketchup on your sleeve!
Baljeet,What?! We were all thinking it!
Baljeet,Oh! Let us get to our stations.
Baljeet,Wait! I know! Stabby Barf Pain!
Baljeet,Oh no! Public art! Right ahead!
Baljeet,Does no one know what today is?
Baljeet,I think we have a problem here.
Nerdcrow (Baljeet),Do I have a say in this matter?
Baljeet,"Hey, what was that small noise?"
Baljeet,"So, nice weather we are having."
Baljeet,This sleep over is a good idea.
Baljeet,"He meant...for my pants, right?"
Baljeet,This whole story is ridiculous.
Baljeet,I have no recollection of that.
Baljeet,"Oh, my gosh! It is almost time."
Baljeet,"Uh, why is Perry wearing a hat?"
Baljeet,Buford drank all the sunscreen!
Baljeet #2,Yeah! He can get his own juice!
Baljeet,"Well, it was nice knowing you."
Baljeet,What is the cheese grater for?
Dr. Baljeet,It is some kind of metal door.
Young Baljeet,"No, no, no! Me! Give it to me!"
Baljeet,I retract my former statement.
Baljeet,Oh no! That was the last ship!
Baljeet,Hot and cold running? Awesome!
Baljeet,(shudders) The time pocket is dissolving!
Baljeet,"Oh, yes. That is a great idea."
Baljeet,"Oh, do not be so overdramatic."
Baljeet,You do not believe in cowboys?
Baljeetolas,Because it is the Middle Ages.
Baljeet,Fall back! We are outnumbered!
Baljeet,What is the goal of this game?
Baljeet,"Oh, sure, blame it on Phineas."
Baljeet,Why do you not just go inside?
Baljeet,No. That means almost nothing.
Baljeet,Making changes to my schedule.
Baljeetolas,Are quests usually this short?
Baljeet,Oh! I have got back and forth!
Baljeet,Were the days getting shorter?
Baljeet,Me! I want the largest piece!
Baljeet,Should I go get a pipe organ?
Baljeet,"Oh, how I have missed spoons!"
Baljeet,Oh! That was quite a workout.
Baljeet,"Stop wasting my time, Buford."
Baljeet,Do not do anything too crazy!
Baljeet,I do not know how he does it.
Baljeet,"(shows some spinning tops) It is called ""spinning tops""."
Baljeet,Come on! She is getting away!
Baljeet,You know nothing about women.
Baljeet,Yay! We are back! We made it! (Falls back)
Baljeet,Everyone in the neighborhood?
Baljeet,"Do not splash! Do not splash! (More zombies start to rise, and everybody follows him)"
Baljeet #4,What has he ever done for us?
Baljeet,"A washer, a hinge and a nail."
Baljeet,I do not know what to choose!
Baljeet,It is so Christmasy in there!
Baljeet,Do their faces look familiar?
Baljeet,"Eat pig iron, old pharmacist!"
Baljeet,"Oh no, look out! Power lines!"
Baljeet,I have a life outside of you!
Baljeet,He has the key to our defeat!
Baljeet,"Yes, I understand: hyperbole!"
Baljeet,It's still missing something.
Baljeet,That was an eventful summer.
Baljeet,Why is it smoking like that?
Baljeet,"Ugh, here comes the picture."
Baljeet,The book was so much better.
Baljeet,We found a box of squirrels!
Baljeet,Probably to see their queen.
Baljeet,That is not even a real age!
Baljeet,Next...next...next...next...
Baljeet,"Define ""undisclosed amount""."
Baljeet,How is everyone doing that?!
Baljeet,They are all over the place!
Baljeet,We need to pick up the pace.
Baljeet,"Aah! I'm up, I'm up, I'm up!"
Baljeet,What are you so happy about?
Baljeet,(he sighs) I am cognizant of that fact.
Baljeet,"Uh, how are we getting home?"
Baljeet,"(annoyed) Buford, how did you find me?"
Baljeet,He must have 5 more minutes!
Baljeet,"Pretty catchy, doncha think?"
Baljeet,What if we can not untie it?
Baljeet,I just really wanted grapes! (walks off)
Nerdcrow (Baljeet),We have got to do something!
Baljeet,"Yes. Surprising, is it not?"
Baljeet,Who named all these things?
Baljeet,The prophecy has come true!
Baljeet,"Oh, yes. (imitating Buford) ""Shake things up."""
Baljeet,"Buford, what are you doing?"
Baljeet,"Dude, it is not my problem."
Baljeet,What kind of watch is that?
Baljeet,There are too many of them!
Baljeet,But what will the cows eat?
Baljeet,Heh! (rhetorically) Is 269 a prime number?
Baljeet,What does a rodeo clown do?
Baljeet,"Is it me? It is him, right?"
Baljeet,You realize it is only ham.
Baljeet,But we're on the same team.
Baljeet,Are you a fan of my... fan? (evil laugh)
Baljeet,"Well, if the pink bow fits."
Baljeet,Alright! That is very good!
Baljeet,"Buford, what have you done?"
Baljeet,"Merry Christmas, old buddy!"
Nerdcrow (Baljeet),Allow me to put it in song!
Baljeet,And everything is so pretty
Baljeet,You don't even have a chin.
Baljeet,When do I get to supervise?
Baljeet,"(feels about on top of his head and becomes angry when he discovers the knot) Alright, so it is war then!"
Baljeet,"May we be in the show, too?"
Alien in Baljeet's body,Have you no sense of drama?
Baljeet,You do not use 3.14 for Pi?
Baljeet,"(sarcastically) Yes, thank you for sharing."
Baljeet,"Buford, what are you up to?"
Baljeet,That is the same direction!
Nerdcrow (Baljeet),How come he gets to sing--
Baljeet,What did you think I said?
Baljeet,How terrifyingly specific!
Baljeet,We cannot follow a thread.
Baljeet,My phone's out in the car.
Baljeet,How could he be in Africa?
Baljeet,Shh! Do not move a muscle.
Baljeet,"Oh, you mean toothalloons."
Baljeet,(offscreen) THERE IS NO CANDY IN ME!!!
Baljeet,No Phineas and Ferb today.
Baljeet,"(high voice) Technically, we are socks."
First Baljeet,"Hello, Mrs Flynn-Fletcher!"
Baljeet,(grunts) It's fixed! Let's do this!
Baljeet #,"Indeed, what about Buford?"
Baljeet,But I do not want to quit!
Baljeet,I will get an alarm clock.
Baljeet,"Sure, now you put me down."
Baljeet,I retract my mocking tone.
Baljeet,That has not happened yet!
Baljeet,Yes! Let us do that again!
Baljeet,I climbed out the window.
Baljeet,"Ah, the tomb of Poseidon."
Baljeet,Not even our second best.
Baljeet,My money is on the squid.
Baljeet,"You are pluralizing ""at""?"
Baljeet,"Hmm, maybe you are right."
Baljeet,Networking is everything.
Baljeet,This is not how it works!
Baljeet,Not a good time for that.
Baljeet,"Wait, I think it stopped. (The wristwatch communicator is still beeping inside of Perry. Baljeet and Buford look at him)"
Baljeetolas,The answer to your riddle
Baljeet,Present company excluded.
Baljeet,(walks away) I stand by that metaphor.
Baljeets,(as they split) Pineapple! Mango! Tomato!
Baljeet,(Perry's wristwatch communicator starts beeping) What is that weird noise?
First Baljeet,I would like grape juice.
Baljeet,"What, may I ask, is this?"
Baljeet,This is all they gave me!
Baljeet,Has anyone seen my pants?
Dr. Baljeet,What do you do with them?
Baljeet,"Oh boy, a promotion. (Buford jumps down, and he realizes.) Hey!"
Baljeet,"Voltaire, Buford? Really?"
Baljeet,Buford?! You are crying!
Baljeet-2,"Like that, for instance."
Baljeet,Almost... Almost... Now!
Baljeet,(enters along with Buford) Did someone lose a ball?
Baljeet,If not a bit nauseating.
Baljeet,What are you guys doing?
Baljeet,I feel like I want an A!
Buford and Baljeet,Wow! Right on! Etcetera.
Baljeet,(sips and writes on the whiteboard) Let us try 37% more tea.
Baljeet,Right back at ya' buddy.
Baljeet,And just what are those?
Baljeet,That is just a flamingo.
Baljeet,Effervescent and frothy.
Baljeet,How could this be worse?
Baljeet,Because you have layers?
Baljeet,How about tiger attacks?
Baljeet,I make a mean milkshake!
Baljeet,"Goodbye, my friends! Ah!"
Baljeet,"Well, in that case, I--"
Baljeet,(jolts awake) I am awake! I am awake!
Baljeet,"I had to survive, okay?"
Baljeet,Pay attention up there!
Baljeet,"Ooh, we should name it!"
Baljeet,Somebody gimme a grade!
Baljeet,I am totally listening!
Baljeet,Pay attention up there!
Baljeet,"Yeah, it's just that..."
Baljeet,Exactly like yesterday!
Baljeet,"(offscreen) Man, that kid can wade!"
Baljeet,Pay attention up there!
Baljeet,(at the whiteboard) I have already started.
Baljeet,"Oh, you mean me, right?"
Baljeet,All potatoes have eyes.
Baljeet,You are doing it again!
First Baljeet,Now I am beside myself.
Baljeet,It is a... Miiiindflip.
Baljeet,City Hall serves lunch?
Baljeet,But who d-dare open it?
Baljeet,Wow! Sounds high tech.
Baljeet,I know what I must do.
Baljeet,"The singular is ""die""! (tosses die)"
Baljeet,This is almost as fun—
Baljeet,Those were long johns.
Baljeet,Boy howdy! Aham. Ah...
Baljeet,And the cherry on top!
Baljeet,Fishmongers fly again!
Baljeet,I do not see anything.
Baljeet,Uh! Almost got it. Ah!
Baljeet,"All right, step aside!"
Baljeet,"Metaphorically, right?"
First Baljeet,"Oh, she is doing well!"
Baljeet,And you know this how?
Baljeet,"Anything else, Buford?"
Baljeet,I do not want to lose!
Baljeet,It sounds pretentious.
Baljeet,Excuse me. (He goes around to the back of the cage) What is up?
Baljeet,I...I am okay! Really!
Baljeet,Did someone say test!?
Baljeetolas,Your mother said that?
Baljeet,"(Drusselsteinian accent) No, for the beholding!"
Baljeet,"Oh, here we go again!"
Baljeet,"Ten-four, good buddy."
Baljeet,What happened to Y-8?
Baljeet,A touching sentiment.
Baljeet,Like in the basement?
Baljeet,"(offscreen) No, that! Over there!"
Baljeet,(walking along the streets of Danville) You are following me.
Baljeet,The Namrak Necroslug?
Baljeet and Buford,(running off) Ice cream! Ice cream!
Baljeet,Why is Buford crying?
Baljeet,"Not quite. (brief pause) Okay, now. (Buford licks his finger and sticks it in Baljeet's ear)"
Baljeet,Yes! That was a rush!
Baljeet,Well... I-It is nice.
Baljeet,Coming! Misht-aah...!
Baljeet,"Well, that was weird."
Baljeet,"(Cheerfully) Hi, Mr. McGillicuddy."
Nerdcrow (Baljeet),I think it is a bear.
Baljeet,It is called a jiao.
Baljeet,Like I said: almost.
Baljeet,I would have walked.
Baljeet,Yep. There they are.
Baljeet,"Yes, I am seeing it."
Baljeet,"Hey, where is Perry?"
Baljeet,That cannot be good.
Baljeet,"Eat my dust, Buford!"
Baljeet,"Oh, no, it is stuck."
Baljeet,I was just about to.
Baljeet,"Yes, but who is she?"
Baljeet,Oh yeah? What is it?
Baljeet,"Oh, I almost forgot."
Baljeet,"Orientation, Buford!"
Baljeet,Because it was cool!
Baljeet,Ferb is almost done.
Baljeet,I need better clips.
Baljeet,I do not understand.
Baljeet,"Well, yes, a little."
Baljeet,He has not been fed.
Second Baljeet,(offscreen) -and one strawberry!
Baljeet,"Buford, is that you?"
Baljeetolas,"Just for the record,"
Baljeet,"Subtle, yet pungent."
Baljeetolas,is an egg. Bye now!
Baljeet,The ants have left.
Baljeet,What is Ferb doing?
Baljeet,"Yes. Yes, they are."
Baljeet,"No, she is- a girl!"
Baljeet,He went that-a-way.
Baljeet,The Mariana Trench! (falls over)
Baljeet,(stops fidgeting) Science marches on!
Baljeet,"Oh, thank you, sir."
Baljeet,"Ha-ha, coming down!"
Baljeet,"(as he also walks by) Namaste, compadres."
Baljeet,Isabella took mine.
Baljeet,That works for me.
Baljeet #3,What about Buford?
Baljeet,I am in both acts!
Baljeet,"Hmmph! Well, I am."
Baljeet,"So, like recently?"
Nerdcrow (Baljeet),You get use to it.
Baljeet,I stand corrected.
Baljeet,Pretentious alert.
Baljeet,"Hey, that was fun."
Baljeet,I always want pie.
Baljeet,I do not have one.
Baljeet,"Oh, I am so upset!"
Baljeet,That is new to me.
Baljeet,(echoes) I want to be cool!
Baljeet,Stay away from me!
Baljeet,What does that do?
Baljeet,"Oh, no, not again!"
Baljeet,But it is plastic.
Baljeet,"Whew, stinker-roo."
Baljeet,"Hey, not Isabella!"
Baljeet,That is... creepy.
Baljeet,It is the id! Run!
Baljeet,I want to be cool!
Baljeet,"Yes, I believe so."
Baljeet,I stand corrected.
Baljeet,What is happening?
Baljeet,"Pass me the ball! (Candace's hat lands on his head, he cannot see. The ball hits him right in the crotch, and he whines:)"
Baljeet,I will take that!
Baljeet,Ahhh! Cut it out!
Isabella/Buford/Baljeet,"Pretty much, yes!"
Baljeet,(running) Try the vindaloo!
Third Baljeet,And orange juice!
Phineas and Baljeet,Vegetable samosa!
Baljeet,Wait; underwater?
Baljeet,"Ah, we are ready."
Baljeet,We are in Africa.
Baljeet,"Uh, perhaps that?"
Baljeet,"Hmm, significant."
Baljeet,"(getting hit by the cannonballs) Ow, ow, ow ow ow!"
Baljeet,"Okay, everyone..."
Baljeet and Isabella,"No, Buford, wait!"
Baljeet,"Oh, really corny!"
Baljeet,"Well, naturally--"
Baljeet,"Aye aye, Captain!"
Baljeet,Feel about what?
Baljeet,Let us go again.
Baljeet,AAAAAAAAHHHH....
Baljeet,Very impressive.
Baljeet,Cleaning is fun!
Baljeet,Or a bottle cap!
Baljeet,"(enters the backyard) Sorry, I'm late."
Baljeet,"Oh no, not good. (He runs)"
Baljeet,"Stop it, Buford."
Baljeet,Whoo! (grunts) Thank you!
First Baljeet,Neither would I!
Baljeet,"(Scoffs) Oh, what a nerd."
Baljeet,"Well, I think..."
Baljeet,"Boo, boo, I say!"
Baljeetolas,(He sighs) Phineas has pie.
Baljeet,I hear no voice.
Baljeet,Of course it is. (chuckles)
Baljeet,That is amazing!
Baljeet,"Oh, my goodness!"
Baljeet,What does it do?
Baljeet,(Off screen) I am from India!
"Phineas, Ferb, Baljeet, and Isabella","Hi, Carl's dad!"
Baljeet,Here they come!
"Phineas, Isabella, Buford, Baljeet, Vivian",Happy New Year!
Baljeet,Indi-a! Indi-a!
"Buford, Phineas, and Baljeet","Goodbye, Perry."
Baljeet,Ugh! A western?
Baljeet,Where is Perry?
Baljeet,You okay buddy?
Baljeet,(sighs) He is that way.
Baljeet,"""Me, too"" what?"
Baljeet,Ow! That is me!
Baljeet,(showing a huge blemish on his butt) And deer ticks.
Baljeet,Ride 'em where?
Baljeet,Yes! A big one!
Baljeet,Or a telescope.
Isabella and Baljeet,"(as flight attendants, direct everyone inside; in two different tones, switch in the third saying) Welcome aboard. (3x)"
Baljeet,...Mocking you.
Baljeet,"Grapes, please. (Takes it from Candace and starts eating, Candace looks shocked when he does not split)"
Dr. Baljeet,"A slug, really?"
Baljeet,May I have one?
Baljeet #5,You mean to us!
Baljeet,He put in 41%!
Baljeet,(Appearing from behind Buford.) Miiiindfliiip.
Baljeet,It's survival!
Baljeet,"(flat) Yes, I got it."
Baljeet,What happened?
Baljeet,"(as Phineas) Um, it is big."
Baljeet,It's survival!
Baljeet,"No, not a bit."
Baljeet,"(hitting various obstacles) Ow! Ow, ow ow!"
Baljeet,"Saturn, check!"
Baljeet,Where's Perry?
Second Baljeet,And I like it!
Baljeet,"You are right! (stands up and puts finger up, about to speak)"
Baljeet,Cactus garden!
Baljeet,"Yes, yes I do."
Baljeet,D-Did it work?
Baljeet,"I am out, too!"
Baljeet,Miiiindfliiip!
Baljeet,He started it.
Baljeet,Miiiindfliiip!
Baljeet,Miiiindfliiip!
Baljeet,"What? Aw, man."
Baljeet,320 feet even!
Baljeet,I do not know!
Baljeet,Eye of potato!
Baljeet,What was that?
Baljeet,It is uncanny.
Baljeet,What a thrill!
Baljeet,"Oh! Fractions? (While he stands he loses his footing and falls, shouting)"
Baljeet,Buford did it!
Baljeet,I am slipping!
Baljeet,It is your id.
Baljeet,But now it is!
Baljeet,Aaaahhhh! (lands on the cardboard flame; he is wearing an elf costume) Oof!
Baljeet,"Focus, Buford."
Baljeet,(As Mr. Other Sock) Just looking!
Baljeet,(raises hand) I would have.
Baljeet,"Yay, Phineas!"
Baljeet,(As Mr. Other Sock) My sole mate!
Baljeetolas,I don't know.
Nerdcrow (Baljeet),Three please.
Baljeet,I used to be.
Baljeet,"Buford, wait!"
Baljeet,"Buford, wait!"
Buford and Baljeet,Charge again!
Nerdcrow (Baljeet),"Yes, Candace."
Baljeet,Safe travels!
Baljeet,"Wait, Sluggy?"
Baljeet,I will do it.
Baljeet,I am honored.
"Nerdcrow (Baljeet), Jeremy-Tree","Yes, Candace."
Baljeet,Was it scary?
Nerdcrow (Baljeet),What is that?
"Nerdcrow (Baljeet), Jeremy-Tree, Lion-Tiger-Bear Guy (Buford)","Yes, Candace."
"Nerdcrow (Baljeet), Jeremy-Tree, Lion-Tiger-Bear Guy (Buford)","Yes, Candace."
Baljeet,Did it work?
Baljeet,I am trying!
Baljeet,Almost done.
Baljeet,"One vanilla- (he suddenly splits in two, Phineas backs away.)"
Baljeet,"Um, Candace?"
Baljeet,"Oh, my. Ohh!"
Baljeet,Fair enough.
Baljeet,"Uh, Candace?"
Baljeet,A Mom Cloud.
Baljeet,I am coming!
Baljeet,Aglets. Yay.
